TYPE,FLAMMABLE,EXPLOSIVE,RADIOACTIVE,MEDICAL,FOOD,STATE
2,3.783436227,0,17.74922164,19.89018823,17.53665524,WRONG
3,11.18785462,12.2293104,0,7.141176404,12.81746332,OK
3,4.87856173,8.543037901,0,7.363477046,1.192953842,WRONG
3,18.42502995,3.001448848,0,15.43463714,5.184421632,WRONG
3,6.055962664,19.91477829,0,11.90918948,4.433688469,WRONG
3,17.15125938,3.091223285,0,8.154546197,11.27437697,OK
3,19.55015765,14.51241815,0,11.54709852,19.86825085,OK
3,0.115751939,4.407500095,0,17.18867041,4.220467784,WRONG
3,19.94872799,19.65721818,0,5.369710842,19.11982997,OK
3,5.025307793,6.916456273,0,11.35034458,16.20627071,OK
3,16.84963565,7.70571918,0,2.98293511,17.71835607,WRONG
3,16.27049054,7.875525027,0,8.003181744,7.47248599,OK
3,1.775106891,12.76980274,0,15.56986943,19.1884786,WRONG
3,1.62470596,10.44389506,0,18.93377206,7.550608322,WRONG
3,17.51816462,17.60943592,0,16.73981037,8.252609933,OK
3,3.171139363,9.526724676,0,6.31184386,10.56821482,OK
3,8.703665856,3.443042274,0,16.99536834,5.575267098,WRONG
3,8.977810459,15.23225681,0,19.58198818,9.011426593,OK
3,8.611126886,8.102352319,0,3.458295781,14.89042024,WRONG
3,2.412427935,11.50564433,0,11.38325651,2.213545781,WRONG
3,17.26344583,7.861696584,0,7.015063255,16.31303093,OK
3,17.07149581,13.13332332,0,5.25980103,12.32778218,OK
3,14.39168138,7.269508956,0,4.638589387,2.512928324,WRONG
3,15.60501052,19.67522444,0,4.443809012,12.32055283,WRONG
3,15.30663509,3.826031192,0,12.09023337,8.223787578,OK
3,4.631506929,8.929268167,0,9.765110067,0.896005342,WRONG
4,6.048967975,6.548587601,14.0573581,0,0.770472672,OK
4,6.131871796,3.65808014,18.49681112,0,15.51208035,OK
4,1.338207797,10.06488408,9.183408164,0,14.45816671,OK
4,11.61503829,13.29274084,0.903751925,0,8.270716528,WRONG
4,13.11668333,1.338013087,2.475303919,0,16.4716843,WRONG
4,5.592450884,8.01018815,16.33549012,0,18.48282328,OK
4,12.6701254,10.59121172,15.4008732,0,12.06460857,OK
4,9.920134599,11.59597534,10.08911717,0,12.25308345,OK
4,0.00701116,13.44627568,4.193473886,0,9.981713984,WRONG
4,8.317279655,9.551868547,7.669491813,0,0.647994612,OK
4,11.99562987,5.582731276,1.519955625,0,4.596848327,WRONG
4,19.50445359,1.159889724,19.52258197,0,8.501747672,OK
4,16.799876,6.160175112,12.34166137,0,13.57903257,OK
4,9.09221838,4.774593377,11.31615671,0,19.67491366,OK
4,10.37694919,13.47629723,13.32555317,0,5.388985894,OK
4,19.27774207,4.797532441,11.52236321,0,6.583055815,OK
4,12.00486863,6.669097419,18.18786634,0,12.17781162,OK
4,19.77757933,11.97891701,10.78815044,0,16.71547977,OK
4,5.229646541,6.379487609,19.96880257,0,2.806786264,OK
4,12.61421438,12.73982191,10.51960725,0,14.16509401,OK
4,0.284210612,19.52750581,2.871839144,0,18.97093262,WRONG
4,6.830609354,15.90339031,19.16114643,0,0.789672293,OK
4,10.90084771,16.79578346,7.797978065,0,11.48067084,OK
4,2.629610418,0.361520996,17.09604475,0,8.519829177,OK
4,14.8341772,10.00781253,12.55693036,0,18.14866778,OK
5,0.998765495,8.389272295,19.37448034,16.80274775,0,WRONG
5,9.047114678,15.37336091,14.64389815,11.64782219,0,OK
5,3.214193598,19.21264318,10.92635274,2.360225997,0,OK
5,5.34581616,3.16131202,16.70387761,10.27850645,0,OK
5,3.510312436,2.514842437,13.69502436,1.182261903,0,OK
5,7.818690772,13.62024555,7.070554758,15.82064692,0,OK
5,14.04726651,9.879765396,8.94919318,5.406370553,0,OK
5,4.030386582,4.278886655,8.063477101,10.90899891,0,OK
5,8.787692036,0.588634864,2.161461827,2.889231664,0,WRONG
5,1.798253809,6.904280592,12.45710013,8.518477827,0,OK
5,1.79524919,13.64464789,19.0445879,15.89111547,0,OK
5,14.96541976,13.43681825,14.00242478,19.09570762,0,OK
5,16.78140506,5.802929411,1.743470375,3.064851254,0,WRONG
5,12.36599482,15.64745885,19.00937435,13.33880677,0,OK
5,6.706189117,7.900388832,18.27285201,1.270493423,0,OK
5,0.074731093,11.20300769,19.54527597,9.174079819,0,WRONG
5,13.54385182,7.988219625,12.1512782,0.828950462,0,OK
5,1.849209783,9.534277787,17.8556044,1.961091515,0,OK
5,19.09324066,6.254145563,2.866388417,11.92591081,0,WRONG
5,18.0081766,12.99788058,9.394027903,16.25051575,0,OK
5,13.64644933,19.64083376,11.15729412,0.321443503,0,OK
5,0.761613395,10.3710504,12.09252495,0.931777068,0,WRONG
5,11.52204177,14.62829334,13.85088725,3.167185475,0,OK
5,10.73665362,15.55603522,9.591095203,1.354410582,0,OK
5,1.210147449,17.85884144,10.46380519,9.297316995,0,OK
